ID,chemical,tissue,Type,Source,unit,Species,applicationrate
OS5.HC.10,Cycloate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,MGK 264 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Endosulfan,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Tetradifon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Tecnazene,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Transfluthrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Hexachlorobenzene,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Pyridaphenthion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Tebufenpyrad,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Diclobenil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Thiacloprid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Fenitrothion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Chlorfenapyr,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Clothianidin-D3,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Carfentrazone ethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Thiamethoxam-D3,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Terbufos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Bromfenvinphos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Captan,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Folpet,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Pyrazophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Acetamiprid-D3,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Acetamiprid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Quinalphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Fluquinconazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Imidacloprid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Nitenpyram,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Thiamethoxam,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Trifluralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Dinotefuran,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Edifenphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Thiacloprid-D4,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Iodofenfos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Bromopropylate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Pentachlorothioanisole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Pentachloroanisole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Nitrofen,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Chlorthal-dimethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Benfluralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Propachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Oxadiazon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Pentachlorobenzonitrile,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,EPN,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Bromophos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Clothianidin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,"4,4'-Methoxychlor olefin",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Leptophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Fenamiphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Tetrachlorvinphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Diallate 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Triallate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Phosalone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Propargite—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Pirimiphos-ethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Propyzamide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Triazophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Captafol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Etridazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Phenothrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Profluralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Azinphos-ethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Chloroneb,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Norflurazon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Prodiamine,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Chlorpyrifos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Pirimiphos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Phorate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Disulfoton,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Fenchlorphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,"2,4'-Methoxychlor",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Aldrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,"BHC, alpha-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,"BHC, beta-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,"BHC, delta-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Procymidone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Linuron,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Fluchloralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Diazinon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Bromfenvinphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Isopropalin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Prothiofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,"Tetrachloroaniline, 2,3,5,6-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Sulprofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Iprodione,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Sulfotep,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Fenpropathrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Profenofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Bupirimate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Tricyclazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Isazophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Oxyfluorfen,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Isodrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Chlorfenvinphos 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Nitralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Bromophos-ethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,"DDT, p,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Vinclozolin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Dimethachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Chlorobenzilate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,"Chlordane, cis-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,"Nonachlor, cis-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,"Chlordane, trans-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Hexazinone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Cypermethrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Pentachloroaniline,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Deltamethrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Pyrimethanil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Endrin ketone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Ethalfluralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Fenthion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Chlorpyrifos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Ethion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Parathion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Coumaphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Tolclofos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Metalaxyl—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Acequinocyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,"BHC, gamma-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Terbacil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Terbutylazine—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Fluridone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Fenarimol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Chlorthiophos 1—††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Pentachlorobenzene,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Methacrifos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Penconazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Metazachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Prochloraz,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Cyfluthrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Triflumizole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Flucythrinate 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Propanil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Endrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Methoxychlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,"DDD, p,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Ethylan,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Tolylfluanid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Phosmet,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Endrin aldehyde,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Heptachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Flutriafol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Paclobutrazol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Tetramethrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Pyraclofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Mevinphos ,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Carbophenothion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Fluazifop-P-butyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Tefluthrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Chlorfenson,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Etofenprox,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Clomazone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Quintozene—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Chlozolinate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Flusilazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Azinphos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Propisochlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Myclobutanil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,"Cyhalothrin, lambda-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Allidochlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Fonofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Pyriproxyfen,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Diphenamid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Endosulfan I,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Pyridaben,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Dicloran,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Diphenylamine,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Mirex,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,"DDE, o,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,N-(2;4-Dimethylphenyl)formamide,0.010423181,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Acetochlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Atrazine,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Pendimethalin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,2-Phenylphenol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Triadimefon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Triadimenol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,"Dichloroaniline, 3,4'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Tetrahydrophthalimide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Bifenthrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Fipronil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Methyl parathion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Cyprodinil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Endosulfan ether,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Dieldrin ,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Chloropropylate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Lenacil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Metolachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Anthraquinone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Chlorothalonil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Tebuconazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Alachlor—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Biphenyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Malathion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,"DDT, o,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Endosulfan II,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,"Permethrin, trans-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Flutolanil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Endosulfan sulfate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Fludioxonil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Pretilachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,"Nonachlor, trans-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Chlordane,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,"DDE, p,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,"Dichlorobenzophenone, 4,4'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,"DDD, o,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Fenson,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Bioallethrin—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Piperonyl butoxide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,"Permethrin, cis-—",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Fenvalerate 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Acrinathrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Chlorpropham,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Imidacloprid-D4,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Heptachlor epoxide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,tau-Fluvalinate 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Chlorbenside,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Resmethrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Dichlofluanid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Pebulate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Cycloate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,MGK 264 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Endosulfan,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Tetradifon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Tecnazene,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Transfluthrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Hexachlorobenzene,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Pyridaphenthion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Tebufenpyrad,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Diclobenil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Thiacloprid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Fenitrothion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Chlorfenapyr,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Clothianidin-D3,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Carfentrazone ethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Thiamethoxam-D3,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Terbufos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Bromfenvinphos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Captan,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Folpet,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Pyrazophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Acetamiprid-D3,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Acetamiprid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Quinalphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Fluquinconazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Imidacloprid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Nitenpyram,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Thiamethoxam,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Trifluralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Dinotefuran,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Edifenphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Thiacloprid-D4,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Iodofenfos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Bromopropylate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Pentachlorothioanisole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Pentachloroanisole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Nitrofen,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Chlorthal-dimethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Benfluralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Propachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Oxadiazon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Pentachlorobenzonitrile,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,EPN,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Bromophos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Clothianidin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,"4,4'-Methoxychlor olefin",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Leptophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Fenamiphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Tetrachlorvinphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Diallate 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Triallate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Phosalone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Propargite—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Pirimiphos-ethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Propyzamide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Triazophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Captafol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.11,Etridazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
